sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
56.0,3.0,1.9357142857142855,17.72423185620989,110.41071428571428,4.0,207.23214285714286,4805.0,1860.0,1458.0,2070.785714285714,1580.0,5.0,2815.0,1584.0,1551.0,15.0,20.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8392857142857143,0.16071428571428573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
750.0,2.0,1.5372,12.755040415445965,110.34666666666666,4.0,211.2,4647.44,1847.32,1706.533333333333,2061.190666666667,1551.1906666666666,5.0,2680.0,1565.0,1565.0,10.0,15.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034666666666666665,0.0,0.9653333333333334,0.0,0.0,0.0,0.0,0.034666666666666665,0.0,0.0,0.0,0.9653333333333334,0.0,0.034666666666666665,0.9653333333333334,0.9653333333333334,0.0,0.034666666666666665,0.988,0.0,0.012,0.0,1.0,0.0,0.0,0.0,0.13866666666666666,0.0,0.8613333333333333,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1857.0,3.0,1.5833064081852453,12.695685635219036,82.25201938610662,4.0,160.84275713516425,4605.0,1765.0,1460.0,1763.8422186322025,1253.8422186322025,5.0,2610.0,1517.0,1493.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769520732364028,0.568659127625202,0.05438879913839526,0.0,0.0,0.0,0.568659127625202,0.0,0.0,0.05438879913839526,0.3769520732364028,0.0,0.9165320409262252,0.08346795907377491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32848680667743674,0.0,0.6715131933225633,0.0,0.0,1.0,1.0,0.0
396.0,3.0,1.8000000000000005,16.635453599872008,105.0,4.0,176.0,4710.0,1820.0,1470.0,1846.5656565656568,1400.166666666667,5.0,2770.0,1579.0,1589.0,15.0,20.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9696969696969696,0.0,0.0,0.0,0.030303030303030307,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.9090909090909092,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229.0,3.0,1.966812227074236,38.515180929258925,148.94759825327512,4.0,269.34497816593887,4735.8296943231435,1811.0,1454.8340611353715,1980.0873362445416,1553.8427947598254,5.0,2901.7467248908297,1531.9956331877731,1572.9956331877731,35.0,50.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9563318777292577,0.0,0.04366812227074236,0.0,0.0,1.0,0.0,1.0
234.0,3.0,2.123076923076923,22.118434824495235,121.07692307692308,4.0,206.3076923076923,4930.0,1845.0,1470.0,1935.3846153846155,1510.3846153846155,5.0,2775.0,1591.9230769230771,1583.4615384615383,20.0,25.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21367521367521367,0.0,0.7863247863247863,0.0,0.0,1.0,1.0,0.0
109.0,3.0,1.7853211009174317,13.017011283734524,103.54128440366972,4.0,177.3577981651376,4750.0,1820.0,1488.0,1782.8440366972477,1364.7247706422015,5.0,2730.0,1555.0,1550.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1559633027522936,0.8440366972477065,0.0,0.0,0.0,0.0,0.8440366972477065,0.0,0.0,0.0,0.1559633027522936,0.0,0.9266055045871558,0.07339449541284404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142.0,2.0,2.0,50.55730279734437,155.0,4.0,350.0,4629.0,1898.0,1655.0,2365.0,1900.0,5.0,2807.0,1617.0,1614.0,35.0,50.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8802816901408451,0.0,0.11971830985915492,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499.0,2.0,1.6,8.101832221648497,93.0,4.0,160.0,4420.0,1760.0,1670.0,1741.016032064128,1366.0160320641282,5.0,2510.0,1500.0,1495.0,5.0,8.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250501002004008,0.0,0.0,0.749498997995992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250501002004008,0.0,0.749498997995992,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78.0,3.0,2.2179487179487185,50.535318961510285,156.34615384615384,4.435897435897437,339.7435897435897,5024.0,1854.0,1477.0,2310.384615384615,1788.7307692307693,5.0,3014.0,1578.0,1595.0897435897436,35.0,50.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9230769230769232,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118.0,3.0,2.1186440677966103,21.485222024432684,111.83050847457628,4.0,200.44067796610167,4884.016949152542,1830.0,1490.0,1888.3898305084747,1471.8813559322034,5.0,2789.8305084745757,1585.0,1585.0,20.0,25.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11864406779661014,0.0,0.8813559322033898,0.0,0.0,1.0,1.0,0.0
143.0,2.0,1.5,7.943285862049023,77.43356643356644,4.0,143.11188811188808,4440.0,1700.0,1783.0,1790.0,1270.0,7.1,2790.0,1420.0,1440.0,5.0,8.0,2014.0,11.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
396.0,2.0,1.6628787878787878,7.88207931952043,83.02393939393939,4.0,141.83353535353535,4746.527777777777,1697.020202020202,1944.4444444444446,2174.3560606060605,1580.1136363636365,7.5,2844.444444444445,1445.0,1420.0,5.0,8.0,2014.0,11.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2398989898989899,0.0,0.76010101010101,0.0,0.0,1.0,1.0,0.0
384.0,3.0,1.5906250000000002,12.273820005357265,77.890625,4.0,158.046875,4523.0,1775.0,1467.0,1792.3046875,1293.0078125,5.0,2610.0,1517.0,1493.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.5390625,0.046875,0.0,0.0,0.0,0.5390625,0.0,0.0,0.046875,0.4140625,0.0,0.953125,0.046875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015625,0.0,0.984375,0.0,0.0,1.0,1.0,0.0
212.0,2.0,1.6000000000000003,11.350423470982964,93.0,4.0,154.0,4295.0,1760.0,1523.0,1640.0,1211.0,5.0,2700.0,1540.0,1540.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2169811320754717,0.0,0.7830188679245284,0.0,0.0,1.0,1.0,0.0
117.0,2.0,1.8000000000000005,15.637694269163994,100.0,4.0,169.0,4294.0,1772.0,1605.0,1777.2649572649573,1296.820512820513,5.0,2610.0,1535.0,1540.0,15.0,20.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8376068376068376,0.0,0.0,0.0,0.1623931623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.8376068376068376,0.0,0.1623931623931624,0.0,1.0,0.0,0.9145299145299144,0.0,0.08547008547008547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
164.0,3.0,1.6475609756097558,13.00271122048541,93.09146341463415,4.0,158.51829268292684,4630.0,1775.0,1480.0,1773.5670731707314,1277.560975609756,5.0,2700.0,1532.621951219512,1531.4329268292686,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.902439024390244,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902439024390244,0.0,0.0975609756097561,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7621951219512195,0.0,0.2378048780487805,0.0,0.0,1.0,1.0,0.0
604.0,3.0,2.0059602649006623,18.39632308088391,119.19370860927151,4.0,194.55132450331126,4845.0,1830.0,1460.0,1929.7764900662253,1479.4486754966888,5.0,2795.0,1600.91059602649,1600.91059602649,15.0,20.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9850993377483444,0.0,0.0,0.0,0.014900662251655629,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15397350993377484,0.0,0.8460264900662252,0.0,0.0,1.0,1.0,0.0
414.0,3.0,2.2830917874396137,46.93805063404323,136.90338164251207,5.106280193236715,281.9323671497585,5015.0,1874.0,1455.0,2292.3429951690828,1773.623188405797,5.0,3012.0,1627.0,1618.0,50.0,75.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5531400966183575,0.4468599033816425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6811594202898551,0.0,0.3188405797101449,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96.0,3.0,2.0,37.61750030517578,135.0,4.0,300.0,4783.0,1810.0,1442.0,2120.0,1650.0,5.0,2920.0,1563.0,1545.0,35.0,50.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
836.0,2.0,1.45944976076555,7.57666181947626,79.52272727272727,4.0,141.65968899521533,4400.0,1680.0,1770.0,1821.88995215311,1301.4413875598084,7.5,2720.0,1420.0,1440.0,0.0,5.0,2014.0,11.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01076555023923445,0.9892344497607656,0.0,0.0,0.0,0.0,0.0,0.01076555023923445,0.0,0.0,0.0,0.9892344497607656,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03349282296650718,0.0,0.9665071770334928,0.0,1.0,0.0,1.0,0.0
469.0,2.0,1.4874200426439232,17.298456822377027,89.65245202558636,4.0,194.77611940298507,4255.0,1799.0,1452.0,1747.4626865671644,1268.3901918976546,5.0,2637.0,1549.0,1520.0,15.0,20.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09808102345415777,0.3944562899786781,0.5074626865671642,0.0,0.0,0.0,0.3944562899786781,0.0,0.0,0.5074626865671642,0.09808102345415777,0.0,0.4371002132196162,0.5628997867803838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8592750533049041,0.0,0.14072494669509594,0.0,0.0,1.0,1.0,0.0
35.0,3.0,2.0,30.573046820504324,179.4285714285714,4.0,373.1428571428572,4730.0,1824.0,1421.0,1996.0,1600.0,5.0,2860.0,1535.0,1578.0,25.0,35.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
143.0,2.0,1.5,8.55942858849372,95.49650349650351,4.0,154.37062937062936,4054.615384615385,1695.0,1525.0,1498.741258741259,1081.0839160839164,5.0,2528.111888111888,1480.6293706293707,1465.6293706293707,8.0,10.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8741258741258742,0.0,0.0,0.1258741258741259,0.0,0.0,0.0,0.0,0.0,0.06293706293706294,0.0,0.8741258741258742,0.0,0.06293706293706294,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6223776223776224,0.0,0.3776223776223776,0.0,0.0,1.0,1.0,0.0
90.0,3.0,2.0,34.08083385891385,193.0,4.0,400.0,5131.0,1852.0,1501.0,2260.0,1840.0,5.0,2837.0,1580.0,1591.0,35.0,50.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149.0,2.0,1.5,10.159243769293663,81.0,4.0,140.0,4280.0,1785.0,1658.0,1655.234899328859,1280.234899328859,5.0,2530.0,1527.0,1533.0,10.0,15.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953020134228188,0.7046979865771812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046979865771812,0.2953020134228188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
251.0,3.0,1.9936254980079682,32.265003933849556,135.4980079681275,4.0,321.3545816733068,4761.0,1826.0,1439.0,2031.9521912350601,1612.8286852589642,5.0,2869.0,1564.0,1550.0,35.0,50.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8804780876494024,0.0,0.0,0.0,0.0,0.1195219123505976,0.0,0.0,0.0,0.0,0.0,0.8804780876494024,0.1195219123505976,0.0,0.0,0.0,1.0,0.8804780876494024,0.0,0.1195219123505976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9681274900398408,0.0,0.03187250996015936,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75.0,3.0,1.8,11.549898147583008,104.0,4.0,174.0,4535.0,1755.0,1450.0,1680.0,1263.3333333333333,5.0,2670.0,1495.0,1520.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
