sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
422.0,3.0,1.5,8.8,85.0,4.0,141.0,4572.0,1825.0,1482.0,1650.085308056872,1275.085308056872,5.0,2670.0,1556.0,1542.0,5.9454976303317535,8.630331753554502,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151658767772512,0.0,0.0,0.6848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151658767772512,0.0,0.6848341232227488,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105.0,3.0,1.6,10.3,86.0,4.0,150.0,4558.0,1805.0,1505.0,1790.0,1355.0,5.0,2612.0,1525.0,1522.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
353.0,3.0,1.6076487252124645,24.8,134.42492917847022,4.0,273.0991501416431,5018.0,1866.0,1459.4305949008499,1981.529745042493,1525.0708215297448,5.0,2905.0,1599.0,1602.0,21.076487252124647,27.15297450424929,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152974504249292,0.7847025495750708,0.0,0.0,0.0,0.2152974504249292,0.0,0.0,0.7847025495750708,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8.0,2.0,2.0,11.98903751373291,90.0,4.0,180.0,4470.0,1837.0,1670.0,1807.0,1432.0,5.0,2670.0,1550.0,1550.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146.0,2.0,1.6657534246575345,33.7,118.28767123287672,4.0,258.21917808219183,4431.0,1804.0,1532.4931506849316,1931.5068493150684,1495.972602739726,5.0,2699.0,1553.8219178082193,1544.8219178082193,25.0,35.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8356164383561644,0.0,0.1643835616438356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1427.0,2.0,1.5,10.7,110.0,4.0,210.0,4645.0392431674845,1840.1177295024527,1725.4029432375617,2059.761037140855,1554.1436580238262,5.0,2680.0,1565.0,1565.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5480028030833918,0.0,0.0,0.0,0.4519971969166083,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
182.0,2.0,1.6,7.399999999999999,86.0,4.0,150.0,4680.0,1800.0,1750.0,1975.0,1450.0,7.0,2780.0,1495.0,1505.0,8.0,10.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
230.0,2.0,1.7243478260869567,12.4,98.99130434782607,4.0,165.4695652173913,4270.0,1772.0,1605.0,1775.0,1274.2608695652175,5.0,2610.0,1540.0,1530.0,13.73913043478261,18.73913043478261,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2293.0,3.0,1.5928477976450064,12.4,81.59136502398604,4.0,157.60139555167905,4605.0,1765.0,1460.0,1750.5756650675974,1240.5756650675971,5.0,2610.0,1517.0,1493.0,10.178805058874836,15.178805058874836,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738770170082861,0.6903619712167466,0.035761011774967294,0.0,0.0,0.0,0.6903619712167466,0.0,0.0,0.035761011774967294,0.2738770170082861,0.0,0.9642389882250328,0.035761011774967294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
478.0,3.0,1.7899581589958158,15.7,106.18995815899582,4.0,180.46861924686192,4710.0,1820.0,1470.0,1862.0083682008371,1443.7112970711298,5.0,2770.0,1578.3974895397491,1588.3974895397491,10.251046025104603,15.251046025104607,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497907949790796,0.0502092050209205,0.0,0.0,0.0,0.9497907949790796,0.0,0.0,0.0502092050209205,0.0,0.0,0.9497907949790796,0.0502092050209205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
359.0,2.0,1.5083565459610029,14.300000000000002,110.5849582172702,4.0,211.75487465181058,4548.933147632312,1835.0,1700.0,2156.824512534819,1617.3259052924789,5.0,2720.0,1565.0,1565.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7827298050139275,0.0,0.0,0.0,0.2172701949860724,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
229.0,3.0,1.9004366812227076,38.5,146.62445414847159,4.0,267.6855895196506,4732.344978165938,1811.0,1454.5021834061135,1978.4279475982528,1551.3537117903932,5.0,2901.7467248908297,1533.9868995633187,1574.9868995633187,32.51091703056768,46.26637554585154,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
285.0,3.0,2.0701754385964914,17.1,118.03508771929823,4.0,199.29824561403512,4915.0,1845.0,1470.0,1928.771929824561,1509.3508771929826,5.0,2775.0,1593.2456140350878,1584.122807017544,15.87719298245614,20.87719298245614,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
277.0,3.0,1.4851985559566787,15.0,109.47653429602889,3.606498194945849,223.5487364620939,4750.0,1820.0,1488.0,1793.5415162454874,1368.0324909747294,5.0,2730.0,1555.0,1550.0,13.935018050541515,18.935018050541515,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21299638989169675,0.7870036101083032,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91.0,2.0,2.027472527472528,18.8,117.37362637362637,4.0,204.74725274725282,4633.0,1840.0,1530.5494505494503,1901.9230769230771,1451.9230769230771,5.0,2700.0,1584.0,1586.0549450549454,14.725274725274724,19.725274725274726,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9450549450549449,0.0,0.0,0.0,0.054945054945054944,0.0,1.0,0.0,0.9450549450549449,0.0,0.054945054945054944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
257.0,2.0,2.0,32.5,165.0,4.0,350.0,4629.0,1898.0,1655.0,2365.0,1900.0,5.0,2807.0,1617.0,1614.0,35.0,50.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
270.0,3.0,1.6,11.2,93.0,4.0,154.0,4683.0,1780.0,1465.0,1668.5185185185185,1240.3703703703704,5.0,2700.0,1531.7777777777776,1531.7777777777776,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9703703703703704,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703703703703704,0.0,0.02962962962962963,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
596.0,2.0,1.6,7.400000000000001,93.0,4.0,160.0,4420.0,1760.0,1670.0,1741.268456375839,1366.268456375839,5.0,2510.0,1500.0,1495.0,5.775167785234898,8.516778523489933,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583892617449665,0.0,0.0,0.7416107382550335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583892617449665,0.0,0.7416107382550335,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193.0,2.0,2.0,44.3,155.05181347150258,4.0,340.88082901554407,4661.0,1898.0,1664.0,2357.668393782384,1863.834196891192,5.0,2873.0,1617.0,1613.0,35.0,50.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
132.0,2.0,1.5,6.777776920434201,82.0,4.0,146.5,4513.181818181818,1721.0,1721.590909090909,1835.9848484848487,1285.9242424242425,7.5,2720.0,1430.0,1450.0,5.0,8.0,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
331.0,3.0,1.6,11.4,95.27280966767373,4.0,156.97280966767372,4610.0,1800.0,1450.0,1779.6374622356493,1253.474320241692,5.0,2700.0,1555.0,1564.0,9.963746223564957,14.909365558912384,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9818731117824774,0.0,0.0,0.0,0.01812688821752266,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29.0,3.0,2.0,44.7,165.51724137931038,4.0,351.3793103448277,5048.034482758621,1857.5172413793107,1471.1379310344828,2311.3793103448274,1782.2068965517242,5.0,3052.103448275862,1588.551724137931,1597.5172413793102,35.0,50.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482759,0.0,0.5862068965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
56.0,2.0,1.8,14.4,135.0,4.0,285.0,4519.0,1831.0,1694.0,2045.0,1670.0,5.0,2670.0,1560.0,1550.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
138.0,3.0,2.0760869565217392,18.4,109.32608695652172,4.0,196.94927536231884,4871.5,1830.0,1490.0,1874.5652173913047,1462.9202898550727,5.0,2775.0,1585.0,1585.0,15.76086956521739,20.76086956521739,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
136.0,2.0,1.4845588235294118,7.078734054284937,81.39338235294117,4.0,144.08823529411762,4440.0,1700.0,1783.0,1790.0,1270.0,7.399999999999999,2790.0,1420.0,1440.0,4.742647058823528,7.845588235294117,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
371.0,2.0,1.6024258760107817,5.099999999999999,83.11051212938007,4.0,139.59029649595686,4922.142857142857,1696.078167115903,1952.7762803234507,2157.991913746631,1557.0215633423181,7.330188679245283,2927.7628032345006,1445.0,1420.0,5.215633423180592,8.30188679245283,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
448.0,3.0,1.5816964285714286,12.7,82.37276785714286,4.0,161.40625,4562.0,1793.0,1468.0,1732.96875,1252.96875,5.0,2614.0,1518.0,1525.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29017857142857145,0.6183035714285714,0.09151785714285714,0.0,0.0,0.0,0.6183035714285714,0.0,0.0,0.09151785714285714,0.29017857142857145,0.0,0.9084821428571428,0.09151785714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
120.0,2.0,1.6000000000000003,11.800000000000002,93.0,4.0,154.0,4393.0,1766.0,1524.0,1627.25,1225.3916666666667,5.0,2700.0,1539.25,1539.25,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
475.0,2.0,1.628842105263158,18.3,97.71789473684211,4.0,161.01263157894738,4294.0,1772.0,1605.0,1770.0,1244.96,5.0,2610.0,1535.0,1540.0,14.8,19.8,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
343.0,3.0,1.6180758017492711,13.3,88.46355685131195,4.0,152.9154518950437,4630.0,1775.0,1480.4518950437316,1776.778425655977,1280.8454810495627,5.0,2700.0,1535.0,1535.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9096209912536444,0.09037900874635567,0.0,0.0,0.9096209912536444,0.09037900874635567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
689.0,3.0,1.8595065312046444,13.8,123.36835994194485,4.0,218.5994194484761,4851.89404934688,1850.6821480406384,1470.3410740203194,1954.4557329462991,1508.5268505079825,5.0,2801.8940493468795,1601.6894049346881,1606.5152394775034,15.0,20.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487663280116109,0.3512336719883889,0.0,0.0,0.0,0.6487663280116109,0.0,0.0,0.3512336719883889,0.0,0.0,0.6487663280116109,0.3512336719883889,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
537.0,3.0,2.2286778398510236,37.0,150.3538175046555,5.083798882681563,296.87150837988827,5036.0,1874.0,1480.0,2292.8864059590314,1792.8864059590314,5.0,3012.0,1630.0,1620.0,36.480446927374295,52.467411545623825,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4432029795158287,0.0,0.0,0.0,0.0,0.5567970204841713,0.0,0.0,0.0,0.0,0.0,0.4432029795158287,0.5567970204841713,0.0,0.0,0.4432029795158287,0.5567970204841713,0.9013035381750466,0.0,0.09869646182495344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
395.0,3.0,1.8926582278481008,28.2,129.63291139240508,4.0,286.5822784810127,4772.868354430379,1810.0,1442.0,2098.1012658227846,1631.2405063291142,5.0,2908.2531645569625,1563.4556962025315,1544.4430379746834,30.848101265822788,43.77215189873418,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9746835443037974,0.02531645569620253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
98.0,2.0,1.4989795918367348,9.01700224195208,98.0,4.0,179.03061224489795,4500.0,1834.0,1707.0,1851.34693877551,1476.34693877551,5.0,2661.0,1560.0,1560.0,8.0,10.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020408163265306,0.0,0.0,0.3979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020408163265306,0.0,0.3979591836734694,0.0,0.3979591836734694,0.6020408163265306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
