sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
336.0,3.0,1.5729166666666667,15.5,137.47916666666666,4.0,256.0416666666667,4873.0,1852.0,1470.0,1980.333333333333,1570.333333333333,5.0,2850.0,1590.0,1587.0,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169.0,2.0,1.5,6.599999999999999,79.0,4.0,140.0,4160.0,1700.0,1495.0,1500.0,1110.0,5.0,2550.0,1460.0,1460.0,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
385.0,3.0,1.5,7.3,85.89610389610391,4.0,143.6883116883117,4572.0,1825.0,1482.0,1653.7818181818182,1278.7818181818182,5.0,2670.0,1556.0,1542.0,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.6545454545454545,0.0,0.9610389610389609,0.03896103896103896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
84.0,2.0,1.6333333333333333,20.2,127.5,4.0,250.83333333333331,4510.0,1850.0,1662.0,1923.5,1497.5,5.0,2730.0,1579.0,1587.0,20.0,25.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
176.0,2.0,1.2460227272727271,4.6,63.62897727272727,4.0,120.67897727272728,4032.0,1680.0,1453.0681818181818,1354.6022727272727,988.0681818181821,5.0,2550.0,1488.0,1478.0,0.0,5.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8465909090909091,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
140.0,3.0,1.6000000000000003,9.9,86.0,4.0,150.0,4588.4,1819.25,1488.85,1740.4,1321.0,5.0,2671.85,1553.5,1548.6,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.05,0.9,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
773.0,3.0,1.6520051746442432,29.7,140.36869340232857,4.0,281.7930142302717,5018.0,1866.0,1459.6080206985766,1990.401034928849,1531.2807244501944,5.0,2905.0,1599.0,1602.0,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040103492884864,0.6959896507115135,0.0,0.0,0.0,0.3040103492884864,0.0,0.0,0.6959896507115135,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
162.0,2.0,1.7129629629629632,9.5,101.66666666666669,4.0,195.55555555555557,4470.0,1837.0,1670.0,1794.9259259259259,1419.9259259259259,5.0,2670.0,1550.0,1550.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.24074074074074076,0.3333333333333333,0.0,0.4259259259259259,0.5740740740740741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
102.0,3.0,1.6176470588235294,15.3,125.38235294117645,4.0,248.08823529411762,4825.0,1860.0,1480.0,1987.7941176470588,1583.0882352941173,5.0,2815.0,1590.0,1572.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
128.0,2.0,1.69375,26.0,119.6875,4.0,261.71875,4449.28125,1804.0,1534.859375,1955.46875,1502.921875,5.0,2699.0,1542.390625,1547.890625,25.0,35.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.765625,0.0,0.234375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1797.0,2.0,1.6024485253199776,11.0,117.30884808013357,4.0,236.02114635503617,4643.4796883695035,1842.222593210907,1718.514190317195,2106.7729549248747,1586.7623817473568,5.0,2680.0,1570.6538675570396,1570.6538675570396,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173066221480244,0.2826933778519755,0.0,0.0,0.0,0.5069560378408459,0.0,0.0,0.2826933778519755,0.21035058430717865,0.0,0.0,1.0,1.0,0.0,0.0,0.9905397885364496,0.0,0.00946021146355036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
93.0,2.0,1.5107526881720432,6.8,107.41935483870968,4.0,221.3978494623656,4702.311827956989,1800.0,1750.0,2063.010752688172,1538.010752688172,7.0,2780.0,1495.0,1505.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10752688172043012,0.8924731182795699,0.0,0.0,0.0,0.0,0.10752688172043012,0.0,0.0,0.0,0.8924731182795699,0.0,0.10752688172043012,0.8924731182795699,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
366.0,2.0,1.7000000000000002,12.0,98.66666666666669,4.0,164.33333333333334,4270.0,1772.0,1605.0,1775.0,1266.229508196721,5.0,2610.0,1540.0,1530.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
41.0,2.0,1.5,13.0,91.0,4.0,147.0,4295.0,1760.0,1588.0,1563.2926829268292,1162.8048780487804,5.0,2620.0,1520.0,1535.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1664.0,3.0,1.5967548076923082,10.2,81.24338942307692,4.0,156.13581730769232,4605.0,1765.0,1460.0,1749.7475961538462,1239.7475961538462,5.0,2610.0,1517.0,1493.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911057692307692,0.7926682692307693,0.01622596153846154,0.0,0.0,0.0,0.7926682692307693,0.0,0.0,0.01622596153846154,0.1911057692307692,0.0,0.9837740384615384,0.01622596153846154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
313.0,3.0,1.7923322683706069,14.300000000000002,105.90862619808307,4.0,179.4121405750799,4710.0,1820.0,1470.0,1861.5335463258787,1436.801916932907,5.0,2770.0,1579.0,1589.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616613418530352,0.038338658146964855,0.0,0.0,0.0,0.9616613418530352,0.0,0.0,0.038338658146964855,0.0,0.0,0.9616613418530352,0.038338658146964855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
152.0,3.0,1.5,26.9,100.0,3.0,220.0,4456.0,1803.0,1446.0,1855.0,1376.625,5.0,2670.0,1563.0,1565.0,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
160.0,2.0,1.534375,15.2,112.40625,4.0,217.21875,4551.75,1835.0,1700.0,2162.75625,1621.175,5.0,2720.0,1565.0,1565.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93125,0.06875,0.0,0.0,0.0,0.825,0.0,0.0,0.06875,0.10625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
314.0,3.0,1.893312101910828,30.8,130.55732484076432,3.786624203821656,264.171974522293,4741.691082802548,1811.0,1454.5445859872614,2021.480891719745,1597.7388535031846,5.0,2903.184713375796,1538.28025477707,1577.28025477707,35.0,50.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
173.0,3.0,2.025433526011561,17.0,114.32947976878613,4.0,190.94219653179192,4915.0,1845.0,1470.0,1955.549132947977,1528.2254335260113,5.0,2775.0,1592.7456647398847,1584.364161849711,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.838150289017341,0.16184971098265896,0.0,0.0,0.838150289017341,0.16184971098265896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
118.0,3.0,1.4864406779661017,15.5,111.7881355932203,3.6440677966101696,229.14406779661016,4750.0,1820.0,1488.0,1797.5254237288134,1374.7033898305085,5.0,2730.0,1555.0,1550.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1440677966101695,0.8559322033898306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
129.0,2.0,1.550387596899225,13.5,84.72093023255816,4.0,172.3643410852713,4559.0,1793.0,1487.0,1809.2248062015506,1326.7054263565892,5.0,2614.0,1518.0,1525.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,0.627906976744186,0.20930232558139536,0.0,0.0,0.0,0.627906976744186,0.0,0.0,0.20930232558139536,0.16279069767441862,0.0,0.751937984496124,0.248062015503876,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
86.0,2.0,2.0,16.147708892822266,116.0,4.0,202.0,4633.0,1840.0,1530.0,1900.0,1450.0,5.0,2700.0,1584.0,1586.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
308.0,2.0,2.0,39.20000000000001,168.72727272727272,4.0,350.0,4629.0,1898.0,1655.0,2365.0,1900.0,5.0,2807.0,1617.0,1614.0,35.0,50.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
158.0,3.0,1.6000000000000003,11.6,93.0,4.0,154.0,4683.0,1780.0,1465.0,1667.4683544303796,1237.8987341772154,5.0,2700.0,1532.0253164556962,1532.0253164556962,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9493670886075948,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493670886075948,0.0,0.05063291139240506,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
327.0,2.0,1.6,6.0,93.0,4.0,160.0,4420.0,1760.0,1670.0,1748.0703363914374,1373.0703363914374,5.0,2510.0,1500.0,1495.0,5.0,8.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709480122324159,0.0,0.0,0.5290519877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709480122324159,0.0,0.5290519877675841,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
56.0,2.0,2.0,21.0,148.0,4.0,320.0,4810.0,1910.0,1770.0,2515.0,1870.0,7.0,2800.0,1630.0,1632.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
161.0,2.0,2.0,39.3,149.93788819875778,4.0,336.02484472049684,4661.0,1898.0,1664.0,2348.260869565217,1858.0124223602484,5.0,2873.0,1617.0,1613.0,35.0,50.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
38.0,2.0,1.5,6.441119143837375,82.0,4.0,146.5,4521.315789473684,1721.0,1725.657894736842,1842.7631578947367,1301.921052631579,7.5,2720.0,1430.0,1450.0,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
275.0,3.0,1.5919999999999999,12.6,95.31200000000001,4.0,159.15200000000004,4610.0,1800.0,1450.0,1780.0,1254.84,5.0,2700.0,1555.0,1564.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
65.0,2.0,0.0,10.765049993074856,30.0,0.0,100.0,3675.0,1630.0,1518.0,1360.0,1049.6307692307691,4.0,2360.0,1405.0,1400.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
276.0,3.0,2.0217391304347827,49.20000000000001,165.1086956521739,4.043478260869565,346.81159420289856,5048.260869565217,1860.0,1468.8478260869565,2326.644927536232,1799.2028985507247,5.0,3062.2608695652175,1596.0797101449273,1597.1811594202895,35.0,50.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8768115942028986,0.12318840579710146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
270.0,2.0,1.848148148148148,12.4,127.53703703703705,4.0,259.2407407407408,4519.0,1831.0,1694.0,2016.111111111111,1641.111111111111,5.0,2670.0,1560.0,1550.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7592592592592593,0.0,0.0,0.0,0.24074074074074076,0.0,0.24074074074074076,0.7592592592592593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
104.0,3.0,2.0336538461538463,27.1,111.81730769230771,4.0,197.625,4899.413461538462,1830.0,1490.0,1878.75,1474.6153846153845,5.0,2783.4134615384614,1585.0,1585.0,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
54.0,2.0,1.5,7.0477495193481445,85.0,4.0,150.0,4440.0,1700.0,1783.0,1790.0,1270.0,7.1,2790.0,1420.0,1440.0,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
276.0,2.0,1.5,9.9,110.0,4.0,210.0,4178.666666666667,1772.0,1617.0,1840.0,1391.0,5.0,2550.0,1531.0,1524.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.9347826086956522,0.06521739130434782,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
270.0,2.0,1.5970370370370373,6.700000000000001,89.1111111111111,4.0,151.75555555555556,4998.592592592592,1716.2962962962963,1954.3703703703704,2164.8148148148152,1564.8148148148148,7.5,2940.740740740741,1445.0,1420.0,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703703703703704,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
360.0,3.0,1.5933333333333335,9.9,81.5,4.0,157.33333333333334,4562.0,1793.0,1468.0,1729.888888888889,1249.888888888889,5.0,2614.0,1518.0,1525.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.6722222222222223,0.03333333333333333,0.0,0.0,0.0,0.6722222222222223,0.0,0.0,0.03333333333333333,0.29444444444444445,0.0,0.9666666666666668,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
275.0,2.0,1.6,10.0,93.0,4.0,154.0,4393.0,1766.0,1524.0,1626.9636363636364,1224.0036363636366,5.0,2700.0,1539.3454545454545,1539.3454545454545,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
