class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
249875,146,10,2,1,1,6,0.0,3,2.0,0,25.9,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,3,63
249875,9,10,2,1,1,6,0.0,3,2.5,0,25.9,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1647,5.0,2705,1597,1589,20,25,2017,3,63
249875,9,10,2,1,1,6,0.0,3,2.5,0,23.5,1,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2030,1578,5.0,2705,1597,1589,20,25,2017,4,64
249875,17,10,2,1,1,6,0.0,3,2.0,0,23.5,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1546,5.0,2705,1597,1589,20,25,2017,4,64
249875,138,10,2,1,1,6,0.0,3,2.0,0,23.5,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,4,64
249875,9,10,2,1,1,6,0.0,3,2.5,0,23.5,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1647,5.0,2705,1597,1589,20,25,2017,4,64
249875,17,10,2,1,1,6,0.0,3,2.5,0,23.5,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1640,5.0,2705,1597,1589,20,25,2017,4,64
249875,17,10,2,1,1,6,0.0,3,2.5,0,16.8,1,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2030,1578,5.0,2705,1597,1589,20,25,2017,5,65
249875,17,10,2,1,1,6,0.0,3,2.5,0,16.8,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1647,5.0,2705,1597,1589,20,25,2017,5,65
249875,34,10,2,1,1,6,0.0,3,2.0,0,16.8,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1546,5.0,2705,1597,1589,20,25,2017,5,65
249875,95,10,2,1,1,6,0.0,3,2.0,0,16.8,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,5,65
249875,9,10,2,1,1,6,0.0,3,2.5,0,20.8,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1654,5.0,2705,1597,1589,20,25,2017,6,66
249875,17,10,2,1,1,6,0.0,3,2.5,0,20.8,1,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2030,1578,5.0,2705,1597,1589,20,25,2017,6,66
249875,69,10,2,1,1,6,0.0,3,2.0,0,20.8,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,6,66
249875,26,10,2,1,1,6,0.0,3,2.0,0,25.7,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1546,5.0,2705,1597,1589,20,25,2017,7,67
249875,17,10,2,1,1,6,0.0,3,2.5,0,25.7,1,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2030,1578,5.0,2705,1597,1589,20,25,2017,7,67
249875,17,10,2,1,1,6,0.0,3,2.0,0,25.7,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1520,5.0,2705,1597,1589,20,25,2017,7,67
249875,52,10,2,1,1,6,0.0,3,2.0,0,25.7,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,7,67
249875,26,10,2,1,1,6,0.0,3,2.5,0,21.7,1,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2030,1578,5.0,2705,1597,1589,20,25,2017,8,68
249875,120,10,2,1,1,6,0.0,3,2.0,0,21.7,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,8,68
249875,17,10,2,1,1,6,0.0,3,2.5,0,21.7,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1647,5.0,2705,1597,1589,20,25,2017,8,68
249875,17,10,2,1,1,6,0.0,3,2.5,0,21.7,3,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2087,1654,5.0,2705,1597,1589,20,25,2017,8,68
249875,112,10,2,1,1,6,0.0,3,2.0,0,20.6,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,9,69
249875,9,10,2,1,1,6,0.0,3,2.0,0,20.6,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1546,5.0,2705,1597,1589,20,25,2017,9,69
249875,9,10,2,1,1,6,0.0,3,2.0,0,20.6,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1520,5.0,2705,1597,1589,20,25,2017,9,69
249875,17,10,2,1,1,6,0.0,3,2.5,0,20.6,1,1,1,1,2,1,137.0,4,233.0,4672,1843,1678,2030,1578,5.0,2705,1597,1589,20,25,2017,9,69
249875,138,10,2,1,1,6,0.0,3,2.0,0,21.6,1,1,1,1,2,1,110.0,4,200.0,4672,1843,1678,2004,1557,5.0,2705,1597,1589,20,25,2017,10,70
250658,29,12,3,2,2,2,7.0,4,1.5,1,18.0,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,3,51
250658,43,12,3,2,2,2,7.0,4,1.5,1,21.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,4,52
250658,50,12,3,2,2,2,7.0,4,1.5,1,23.8,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,5,53
250658,65,12,3,2,2,2,7.0,4,1.5,1,16.5,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,6,54
250658,158,12,3,2,2,2,7.0,4,1.5,1,20.1,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,7,55
250658,151,12,3,2,2,2,7.0,4,1.5,1,23.0,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,8,56
250658,166,12,3,2,2,2,7.0,4,1.5,1,20.0,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,9,57
250658,7,12,3,2,2,2,6.0,1,2.5,0,16.1,1,1,1,1,2,1,142.0,4,253.0,4923,1854,1470,1915,1480,5.0,2829,1596,1599,15,20,2016,10,58
250658,166,12,3,2,2,2,7.0,4,1.5,1,16.1,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,10,58
250658,122,12,3,2,2,2,7.0,4,1.5,1,16.6,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,11,59
250658,238,12,3,2,2,2,7.0,4,1.5,1,16.6,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2016,12,60
250658,79,12,3,2,2,2,7.0,4,1.5,1,23.0,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,1,61
250658,7,12,3,2,2,2,6.0,1,1.5,1,23.0,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,1,61
250658,65,12,3,2,2,2,6.0,1,1.5,1,16.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,2,62
250658,65,12,3,2,2,2,7.0,4,1.5,1,16.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,2,62
250658,101,12,3,2,2,2,6.0,1,1.5,1,22.6,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,3,63
250658,43,12,3,2,2,2,7.0,4,1.5,1,22.6,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,3,63
250658,29,12,3,2,2,2,7.0,4,1.5,1,24.7,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,4,64
250658,86,12,3,2,2,2,6.0,1,1.5,1,24.7,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,4,64
250658,144,12,3,2,2,2,6.0,1,1.5,1,15.5,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,5,65
250658,36,12,3,2,2,2,7.0,4,1.5,1,15.5,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,5,65
250658,122,12,3,2,2,2,6.0,1,1.5,1,15.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,6,66
250658,29,12,3,2,2,2,7.0,4,1.5,1,15.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,6,66
250658,22,12,3,2,2,2,7.0,4,1.5,1,17.2,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,7,67
250658,122,12,3,2,2,2,6.0,1,1.5,1,17.2,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,7,67
250658,180,12,3,2,2,2,6.0,1,1.5,1,15.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,8,68
250658,7,12,3,2,2,2,7.0,4,1.5,1,15.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,8,68
250658,274,12,3,2,2,2,6.0,1,1.5,1,20.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,9,69
250658,14,12,3,2,2,2,7.0,4,1.5,1,20.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,9,69
250658,187,12,3,2,2,2,6.0,1,1.5,1,23.3,1,1,1,1,2,1,120.0,4,252.0,4923,1854,1470,1865,1415,5.0,2829,1606,1609,15,20,2017,10,70
265980,26,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,2,2
265980,64,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,3,3
265980,83,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,4,4
265980,122,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,5,5
265980,51,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,6,6
265980,237,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,7,7
265980,269,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,8,8
265980,179,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,9,9
265980,32,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2012,9,9
265980,90,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2012,10,10
265980,160,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,10,10
265980,122,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,11,11
265980,122,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2012,11,11
265980,115,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2012,12,12
265980,83,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2012,12,12
265980,403,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,1,13
265980,422,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,1,13
265980,262,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,2,14
265980,288,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,2,14
265980,13,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1220,7.5,2750,1425,1435,5,8,2013,2,14
265980,218,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,3,15
265980,186,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,3,15
265980,166,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,4,16
265980,70,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,4,16
265980,64,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,5,17
265980,224,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,5,17
265980,179,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,6,18
265980,51,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,6,18
265980,198,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,7,19
265980,45,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,7,19
265980,237,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,8,20
265980,70,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,8,20
265980,38,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,9,21
265980,122,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,9,21
265980,192,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,10,22
265980,70,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,10,22
265980,154,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,11,23
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1220,7.5,2750,1425,1435,5,8,2013,11,23
265980,96,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,11,23
265980,122,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2013,12,24
265980,166,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2013,12,24
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,1,25
265980,474,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,1,25
265980,448,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,1,25
265980,269,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,2,26
265980,301,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,2,26
265980,218,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,3,27
265980,166,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,3,27
265980,70,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,4,28
265980,141,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,4,28
265980,128,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,5,29
265980,83,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,5,29
265980,102,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,6,30
265980,122,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,6,30
265980,90,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,7,31
265980,147,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,7,31
265980,128,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,8,32
265980,83,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,8,32
265980,96,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,9,33
265980,115,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,9,33
265980,115,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,10,34
265980,147,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,10,34
265980,122,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,11,35
265980,77,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,11,35
265980,83,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2014,12,36
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2014,12,36
265980,122,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2014,12,36
265980,38,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,1,37
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,1,37
265980,154,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,1,37
265980,301,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,1,37
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1220,7.5,2750,1425,1435,5,8,2015,1,37
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1220,7.5,2750,1425,1435,5,8,2015,2,38
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,1,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,2,38
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4420,1685,1850,1970,1335,7.5,2750,1425,1435,5,8,2015,2,38
265980,13,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,2,38
265980,358,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,2,38
265980,38,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,2,38
265980,102,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,2,38
265980,19,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,3,39
265980,70,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,3,39
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1220,7.5,2750,1425,1435,5,8,2015,3,39
265980,467,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,3,39
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,3,39
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,3,39
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,3,39
265980,26,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,4,40
265980,301,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,4,40
265980,32,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,4,40
265980,192,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,5,41
265980,13,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,5,41
265980,32,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,5,41
265980,32,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,6,42
265980,13,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,6,42
265980,218,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,6,42
265980,13,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,6,42
