sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
132.0,2.0,1.5,8.0,79.0,4.0,140.0,4160.0,1700.0,1495.0,1500.0,1110.0,5.0,2550.0,1460.0,1460.0,8.0,10.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
370.0,3.0,1.5,9.6,85.0,4.0,141.0,4572.0,1825.0,1482.0,1650.2054054054056,1275.2054054054054,5.0,2670.0,1556.0,1542.0,8.0,10.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189189189189189,0.0,0.0,0.6810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189189189189189,0.0,0.6810810810810811,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
49.0,2.0,1.6,22.3,123.0,4.0,245.0,4510.0,1850.0,1662.0,1918.0,1492.0,5.0,2730.0,1579.0,1587.0,20.0,25.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
517.0,2.0,1.2,3.7,60.3,4.0,116.0,4032.0,1680.0,1450.0,1350.0,977.7466150870406,5.0,2550.0,1488.0,1478.0,0.0,5.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
119.0,3.0,1.6,9.5,86.0,4.0,150.0,4573.058823529413,1812.058823529412,1497.0,1757.8823529411764,1326.1764705882354,5.0,2641.6470588235293,1539.1176470588236,1535.1764705882354,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1176470588235294,0.4705882352941176,0.4117647058823529,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.4705882352941176,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
387.0,3.0,1.6304909560723515,31.1,137.4857881136951,4.0,277.5762273901809,5018.0,1866.0,1459.5219638242895,1986.0981912144705,1528.2687338501294,5.0,2905.0,1599.0,1602.0,20.0,25.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26098191214470284,0.7390180878552972,0.0,0.0,0.0,0.26098191214470284,0.0,0.0,0.7390180878552972,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
115.0,2.0,1.9,10.7,94.4,4.0,185.0,4470.0,1837.0,1670.0,1798.6,1423.6,5.0,2670.0,1550.0,1550.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92.0,2.0,1.6521739130434785,34.6,117.6086956521739,4.0,256.5217391304348,4443.554347826087,1804.0,1532.391304347826,1929.1304347826087,1493.0869565217392,5.0,2699.0,1553.6521739130435,1544.6521739130435,25.0,35.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8695652173913043,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1153.0,2.0,1.5117085862966175,13.2,110.23417172593236,4.0,213.2784041630529,4655.589765828274,1839.2367736339984,1717.8317432784042,2063.3928881179527,1559.570685169124,5.0,2680.0,1565.0,1565.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5741543798785776,0.0,0.0,0.0,0.4258456201214224,0.0,0.0,1.0,0.9921942758022548,0.0,0.007805724197745012,0.9765828274067648,0.0,0.02341717259323504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
177.0,2.0,1.5909604519774012,7.3,88.16949152542372,4.0,157.2316384180791,4682.25988700565,1800.0,1750.0,1983.587570621469,1458.587570621469,7.0,2780.0,1495.0,1505.0,8.0,10.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096045197740112,0.0903954802259887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9096045197740112,0.0903954802259887,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
143.0,2.0,1.6195804195804195,13.6,97.5944055944056,4.0,160.58041958041957,4270.0,1772.0,1605.0,1775.0,1239.062937062937,5.0,2610.0,1540.0,1530.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8041958041958042,0.0,0.0,0.0,0.1958041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.8041958041958042,0.0,0.1958041958041958,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
910.0,3.0,1.5920879120879123,11.8,81.5934065934066,4.0,157.76923076923075,4605.0,1765.0,1460.0,1749.1703296703297,1239.1703296703295,5.0,2610.0,1517.0,1493.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901098901098901,0.6703296703296703,0.039560439560439566,0.0,0.0,0.0,0.6703296703296703,0.0,0.0,0.039560439560439566,0.2901098901098901,0.0,0.9604395604395604,0.039560439560439566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
259.0,3.0,1.7683397683397686,14.2,108.75173745173744,4.0,190.0888030888031,4710.0,1820.0,1470.0,1866.3320463320465,1449.5482625482625,5.0,2770.0,1577.100386100386,1587.100386100386,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416988416988417,0.1583011583011583,0.0,0.0,0.0,0.8416988416988417,0.0,0.0,0.1583011583011583,0.0,0.0,0.8416988416988417,0.1583011583011583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210.0,2.0,1.5142857142857142,16.4,111.0,4.0,213.0,4549.0,1835.0,1700.0,2156.333333333333,1617.1904761904761,5.0,2720.0,1565.0,1565.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6809523809523811,0.0,0.0,0.028571428571428567,0.2904761904761905,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
391.0,3.0,1.9744245524296675,41.2,133.20971867007674,3.948849104859335,267.4424552429668,4735.4475703324815,1811.0,1454.8056265984656,2026.023017902813,1604.079283887468,5.0,2895.8056265984656,1537.306905370844,1576.306905370844,35.0,50.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9744245524296676,0.02557544757033248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
168.0,3.0,2.0,19.2,113.08333333333331,4.0,188.03571428571428,4915.0,1845.0,1470.0,1946.1904761904761,1519.232142857143,5.0,2775.0,1593.6904761904761,1584.672619047619,20.0,25.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8690476190476191,0.13095238095238096,0.0,0.0,0.8690476190476191,0.13095238095238096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
185.0,3.0,1.5535135135135136,10.5,115.93513513513514,3.816216216216216,232.37837837837841,4750.0,1820.0,1488.0,1806.572972972973,1391.4594594594596,5.0,2730.0,1555.0,1550.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.8648648648648649,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
64.0,2.0,1.584375,13.1,82.171875,4.0,160.46875,4559.0,1793.0,1487.0,1801.5625,1317.34375,5.0,2614.0,1518.0,1525.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.671875,0.078125,0.0,0.0,0.0,0.671875,0.0,0.0,0.078125,0.25,0.0,0.921875,0.078125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
81.0,2.0,2.0,15.3,116.0,4.0,202.0,4633.0,1840.0,1530.0,1900.0,1450.0,5.0,2700.0,1584.0,1586.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
154.0,2.0,2.0,50.9,168.84415584415584,4.0,350.0,4629.0,1898.0,1655.0,2365.0,1900.0,5.0,2807.0,1617.0,1614.0,35.0,50.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
221.0,3.0,1.6,12.0,93.0,4.0,154.0,4683.0,1780.0,1465.0,1670.0,1239.8190045248869,5.0,2700.0,1532.4886877828055,1532.4886877828055,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
288.0,2.0,1.6000000000000003,8.3,93.0,4.0,160.0,4420.0,1760.0,1670.0,1743.666666666667,1368.6666666666667,5.0,2510.0,1500.0,1495.0,5.0,8.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
167.0,2.0,2.0,16.4,148.0,4.0,320.0,4810.0,1910.0,1770.0,2515.0,1870.0,7.0,2800.0,1630.0,1632.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
99.0,2.0,2.0,42.89999999999999,159.04040404040404,4.0,353.23232323232315,4661.0,1898.0,1664.0,2367.2727272727275,1864.8484848484848,5.0,2873.0,1617.0,1613.0,35.0,50.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
59.0,2.0,1.5,6.705260357614291,82.0,4.0,146.5,4524.406779661017,1721.0,1727.2033898305085,1845.3389830508474,1308.0,7.5,2720.0,1430.0,1450.0,5.0,8.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
199.0,3.0,1.5718592964824118,13.9,95.34221105527638,4.0,164.56984924623114,4610.0,1800.0,1450.0,1780.0,1256.9547738693468,5.0,2700.0,1555.0,1564.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592964824120602,0.1407035175879397,0.0,0.0,0.0,0.8592964824120602,0.0,0.0,0.1407035175879397,0.0,0.0,0.8592964824120602,0.1407035175879397,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,2.0,0.0,10.830085754394533,30.0,0.0,100.0,3675.0,1630.0,1518.0,1360.0,1050.0,4.0,2360.0,1405.0,1400.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
118.0,3.0,2.0,47.5,159.27966101694915,4.0,338.728813559322,5048.677966101695,1859.6949152542368,1469.9745762711866,2326.4406779661012,1798.3389830508474,5.0,3061.4576271186443,1595.1864406779664,1595.9406779661015,35.0,50.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.9491525423728814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8559322033898306,0.1440677966101695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
325.0,2.0,1.8855384615384616,11.1,121.74153846153848,4.0,239.2369230769231,4519.0,1831.0,1694.0,1996.1692307692306,1621.1692307692306,5.0,2670.0,1560.0,1550.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5723076923076923,0.0,0.0,0.0,0.4276923076923077,0.0,0.4276923076923077,0.5723076923076923,0.9723076923076924,0.0,0.02769230769230769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
110.0,3.0,2.0,17.4,110.0,4.0,195.0,4891.0,1830.0,1490.0,1870.0,1468.1818181818182,5.0,2775.0,1585.0,1585.0,20.0,25.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
306.0,2.0,1.4401960784313723,7.111208476272283,78.78921568627452,4.0,138.86601307189542,4440.0,1700.0,1783.0,1790.0,1270.0,7.1,2790.0,1420.0,1440.0,5.0,8.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
184.0,2.0,1.5,8.7,110.0,4.0,210.0,4177.95652173913,1772.0,1617.0,1840.0,1391.0,5.0,2550.0,1531.0,1524.0,8.0,10.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
514.0,2.0,1.6064202334630349,9.7,83.6089494163424,4.0,141.03112840466926,4974.640077821012,1698.5019455252918,1955.369649805448,2159.455252918288,1560.3891050583654,7.5,2953.696498054475,1445.0,1420.0,5.0,8.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
331.0,3.0,1.5927492447129912,12.9,81.5438066465257,4.0,157.53776435045316,4562.0,1793.0,1468.0,1734.6827794561934,1254.6827794561934,5.0,2614.0,1518.0,1525.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782477341389728,0.7854984894259819,0.03625377643504532,0.0,0.0,0.0,0.7854984894259819,0.0,0.0,0.03625377643504532,0.1782477341389728,0.0,0.9637462235649548,0.03625377643504532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
174.0,2.0,1.6,10.4,93.0,4.0,154.0,4393.0,1766.0,1524.0,1626.551724137931,1224.33908045977,5.0,2700.0,1539.4827586206898,1539.4827586206898,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
359.0,2.0,1.6462395543175488,12.300000000000002,97.94986072423401,4.0,161.82451253481898,4294.0,1772.0,1605.0,1770.0,1246.774373259053,5.0,2610.0,1535.0,1540.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
289.0,3.0,1.2809688581314878,13.5,83.38062283737024,4.0,179.19723183391002,4630.0,1775.0,1480.674740484429,1780.121107266436,1320.795847750865,5.0,2700.0,1526.3494809688584,1522.0242214532873,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13494809688581316,0.8650519031141869,1.0,0.0,0.0,0.8650519031141869,0.13494809688581316,0.0,0.0,0.8650519031141869,0.13494809688581316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
353.0,3.0,1.7892351274787537,14.2,125.61586402266286,4.0,230.94050991501416,4853.9518413597725,1856.85552407932,1473.4277620396601,1969.376770538244,1522.9093484419266,5.0,2803.951841359773,1602.201133144476,1608.4674220963173,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730878186968839,0.5269121813031161,0.0,0.0,0.0,0.4730878186968839,0.0,0.0,0.5269121813031161,0.0,0.0,0.4730878186968839,0.5269121813031161,1.0,0.0,0.0,0.9745042492917848,0.025495750708215296,0.0,0.0,0.9745042492917848,0.025495750708215296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
