sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1,price_diff
75.0,2.0,1.5,7.6,79.0,4.0,140.0,4115.0,1700.0,1495.0,1500.0,1065.0,5.0,2550.0,1460.0,1460.0,8.0,10.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.20000000000000015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
370.0,3.0,1.5,7.2,85.0,4.0,141.0,4572.0,1825.0,1482.0,1656.0,1281.0,5.0,2670.0,1556.0,1542.0,6.5,9.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2800000000000001
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119.0,3.0,1.6000000000000003,8.5,86.0,4.0,150.0,4558.0,1805.0,1505.0,1786.7058823529412,1348.8235294117646,5.0,2612.0,1525.0,1522.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5294117647058824,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.4705882352941176,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.3
286.0,3.0,1.5594405594405594,32.3,127.96503496503496,4.0,263.6503496503496,5018.0,1866.0,1459.2377622377621,1971.8881118881118,1518.3216783216785,5.0,2905.0,1599.0,1602.0,20.594405594405593,26.188811188811197,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11888111888111888,0.8811188811188811,0.0,0.0,0.0,0.11888111888111888,0.0,0.0,0.8811188811188811,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.092374999999997
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37.0,3.0,2.0,20.2,108.0,4.0,200.0,4805.0,1860.0,1458.0,2044.5675675675675,1527.027027027027,5.0,2815.0,1584.0,1551.0,15.0,20.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.2432432432432433,0.0,0.0,0.0,0.0,0.2432432432432433,0.0,0.0,0.0,0.7567567567567568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0399999999999998
146.0,2.0,1.6164383561643836,28.1,115.82191780821918,4.0,252.05479452054797,4431.0,1804.0,1532.123287671233,1922.876712328767,1485.4931506849316,5.0,2699.0,1553.2054794520548,1544.2054794520548,25.0,35.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9589041095890408,0.0,0.0410958904109589,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.31000000000000016
1350.0,2.0,1.5,12.1,110.0,4.0,210.0,4645.446666666667,1841.34,1723.8185185185184,2060.362962962963,1554.982962962963,5.0,2680.0,1565.0,1565.0,10.0,15.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5985185185185186,0.0,0.0,0.0,0.4014814814814815,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4199999999999999
172.0,2.0,1.6,7.7,86.0,4.0,150.0,4680.0,1800.0,1750.0,1975.0,1450.0,7.0,2780.0,1495.0,1505.0,8.0,10.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1499999999999999
223.0,2.0,1.673542600896861,13.4,98.31390134529148,4.0,163.09865470852017,4270.0,1772.0,1605.0,1775.0,1258.1390134529147,5.0,2610.0,1540.0,1530.0,12.578475336322873,17.57847533632287,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9372197309417041,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.9372197309417041,0.0,0.06278026905829596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16430493273542587
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1755.0,3.0,1.595897435897436,10.4,81.30769230769229,4.0,156.43589743589746,4605.0,1765.0,1460.0,1752.039886039886,1242.039886039886,5.0,2610.0,1517.0,1493.0,10.1025641025641,15.102564102564099,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279202279202279,0.7515669515669515,0.02051282051282052,0.0,0.0,0.0,0.7515669515669515,0.0,0.0,0.02051282051282052,0.2279202279202279,0.0,0.9794871794871794,0.02051282051282052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.059487179487179985
389.0,3.0,1.8,15.4,105.0,4.0,176.0,4710.0,1820.0,1470.0,1860.0,1441.0,5.0,2770.0,1579.0,1589.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.08
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342.0,2.0,1.5087719298245614,15.4,110.61403508771929,4.0,211.84210526315792,4549.0,1835.0,1700.0,2159.035087719298,1619.561403508772,5.0,2720.0,1565.0,1565.0,10.087719298245617,15.087719298245617,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8684210526315791,0.0,0.0,0.017543859649122806,0.11403508771929825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0624561403508768
220.0,3.0,1.9127272727272728,33.6,143.76363636363638,4.0,262.72727272727275,4711.918181818181,1811.0,1454.2136363636364,1975.909090909091,1544.3181818181818,5.0,2881.5,1533.6181818181815,1574.6181818181815,32.81818181818182,46.72727272727273,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05620915032679736
252.0,3.0,2.106349206349206,18.2,120.11507936507937,4.0,204.09126984126985,4915.0,1845.0,1470.0,1933.2936507936508,1514.686507936508,5.0,2775.0,1592.3412698412699,1583.6706349206354,16.32936507936508,21.329365079365076,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3741269841269843
160.0,3.0,1.4325,13.6,106.4625,3.475,221.6125,4750.0,1820.0,1488.0,1786.85,1355.5625,5.0,2730.0,1555.0,1550.0,13.9375,18.9375,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.7875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.06750000000000007
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76.0,2.0,2.0723684210526314,14.1,119.61842105263158,4.0,209.23684210526315,4633.0,1840.0,1530.723684210526,1913.75,1463.75,5.0,2700.0,1584.0,1586.1447368421052,15.0,20.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8552631578947368,0.0,0.14473684210526316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.18000000000000008
160.0,2.0,2.0,51.7,165.0,4.0,350.0,4629.0,1898.0,1655.0,2365.0,1900.0,5.0,2807.0,1617.0,1614.0,35.0,50.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.1133333333333335
206.0,3.0,1.6,12.1,93.0,4.0,154.0,4683.0,1780.0,1465.0,1670.0,1241.7669902912621,5.0,2700.0,1531.1650485436896,1531.1650485436896,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4199999999999999
595.0,2.0,1.6,8.3,93.0,4.0,160.0,4420.0,1760.0,1670.0,1742.3042016806726,1367.3042016806723,5.0,2510.0,1500.0,1495.0,5.872268907563026,8.581512605042018,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907563025210084,0.0,0.0,0.7092436974789916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907563025210084,0.0,0.7092436974789916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8960918114143918
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88.0,2.0,2.0,39.6,149.0909090909091,4.0,335.22727272727275,4661.0,1898.0,1664.0,2346.704545454545,1857.0454545454545,5.0,2873.0,1617.0,1613.0,35.0,50.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.30666666666666675
196.0,2.0,1.5,6.915978125163488,82.0,4.0,146.5,4516.989795918366,1721.0,1723.4948979591834,1839.158163265306,1293.4132653061224,7.5,2720.0,1430.0,1450.0,5.0,8.0,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6386593750544959
347.0,3.0,1.6,14.7,95.22651296829969,4.0,156.9265129682997,4610.0,1800.0,1450.0,1779.0201729106632,1252.579250720461,5.0,2700.0,1555.0,1564.0,9.902017291066283,14.755043227665706,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9510086455331412,0.0,0.0,0.0,0.04899135446685879,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9886579572446555
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56.0,3.0,2.0,62.3,148.92857142857142,4.0,334.82142857142856,5024.0,1854.0,1477.0,2294.8214285714284,1761.7142857142858,5.0,3014.0,1578.0,1594.0,35.0,50.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.82
102.0,2.0,1.8,14.4,133.6764705882353,4.0,281.9117647058824,4519.0,1831.0,1694.0,2039.7058823529408,1664.7058823529412,5.0,2670.0,1560.0,1550.0,10.0,15.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9117647058823528,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8800000000000001
76.0,3.0,2.0,21.5,104.0,4.0,190.0,4868.0,1830.0,1490.0,1870.0,1458.0,5.0,2775.0,1585.0,1585.0,15.0,20.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3
251.0,2.0,1.4760956175298805,7.231249524302693,79.7808764940239,4.0,141.39442231075697,4440.0,1700.0,1783.0,1790.0,1270.0,7.359760956175299,2790.0,1420.0,1440.0,4.6015936254980065,7.760956175298805,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8323374912988346
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308.0,2.0,1.6818181818181819,7.8000000000000025,84.27922077922078,4.0,145.12337662337663,4943.425324675325,1700.762987012987,1953.3116883116888,2207.012987012987,1610.4707792207791,7.217532467532468,2933.116883116883,1445.0,1420.0,6.152597402597403,9.613636363636363,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4759849906191375
342.0,3.0,1.5795321637426902,10.6,82.53508771929825,4.0,162.16374269005846,4562.0,1793.0,1468.0,1730.614035087719,1250.6140350877192,5.0,2614.0,1518.0,1525.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625730994152047,0.5350877192982456,0.1023391812865497,0.0,0.0,0.0,0.5350877192982456,0.0,0.0,0.1023391812865497,0.3625730994152047,0.0,0.8976608187134503,0.1023391812865497,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11999999999999993
111.0,2.0,1.6000000000000003,9.6,93.0,4.0,154.0,4393.0,1766.0,1524.0,1637.4324324324325,1235.5135135135135,5.0,2700.0,1535.855855855856,1535.855855855856,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.08000000000000007
417.0,2.0,1.6187050359712232,14.8,97.58273381294964,4.0,160.53956834532374,4294.0,1772.0,1605.0,1770.0,1242.4028776978414,5.0,2610.0,1535.0,1540.0,14.532374100719426,19.532374100719426,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9064748201438848,0.0,0.0,0.0,0.09352517985611512,0.0,0.0,0.0,0.0,0.0,0.0,0.9064748201438848,0.0,0.09352517985611512,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05352517985611485
188.0,3.0,1.6170212765957446,12.400000000000002,88.55319148936171,4.0,152.9787234042553,4630.0,1775.0,1480.4255319148936,1776.3829787234042,1280.2127659574471,5.0,2700.0,1535.0,1535.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9148936170212766,0.0851063829787234,0.0,0.0,0.9148936170212766,0.0851063829787234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4800000000000004
363.0,3.0,1.8457300275482087,23.8,125.2947658402204,4.0,224.86501377410468,4852.961432506887,1853.8842975206608,1471.9421487603306,1959.4765840220389,1514.8980716253445,5.0,2802.9614325068874,1601.7961432506884,1607.3691460055097,15.12396694214876,20.123966942148762,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6143250688705234,0.3856749311294766,0.0,0.0,0.0,0.6143250688705234,0.0,0.0,0.3856749311294766,0.0,0.0,0.5895316804407713,0.41046831955922863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7352066115702476
432.0,3.0,2.343287037037037,37.4,153.91203703703704,5.347222222222221,294.375,5036.0,1874.0,1480.0,2306.643518518519,1806.6435185185185,5.0,3012.0,1630.0,1620.0,37.15277777777778,53.58796296296296,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5300925925925926,0.0,0.0,0.0,0.0,0.4699074074074074,0.0,0.0,0.0,0.0,0.0,0.5300925925925926,0.4699074074074074,0.0,0.0,0.5300925925925926,0.4699074074074074,0.8564814814814815,0.0,0.14351851851851852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.015042253521126628
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375.0,3.0,1.8261333333333327,36.0,127.50666666666666,4.0,280.1333333333333,4770.488,1810.0,1442.0,2088.173333333333,1620.016,5.0,2905.4933333333333,1563.48,1544.2,29.106666666666666,41.16,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9733333333333334,0.02666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5719026548672569
