sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
169.0,2.0,1.4893491124260354,9.1,78.68047337278107,4.0,139.09467455621302,4160.0,1700.0,1495.0,1500.0,1108.6686390532543,5.0,2550.0,1460.0,1460.0,8.0,10.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600.0,3.0,1.5,7.1,85.0,4.0,141.0,4572.0,1825.0,1482.0,1650.666666666667,1275.6666666666667,5.0,2670.0,1556.0,1542.0,8.0,10.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14.0,2.0,1.8,24.4,150.0,4.0,280.0,4510.0,1850.0,1662.0,1951.0,1525.0,5.0,2730.0,1579.0,1587.0,20.0,25.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
483.0,2.0,1.2,4.7,60.3,4.0,116.0,4032.0,1680.0,1450.0,1350.0,978.6853002070392,5.0,2550.0,1488.0,1478.0,0.0,5.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
224.0,3.0,1.5749999999999995,7.6,89.1875,3.9375,160.9375,4575.0,1812.96875,1495.96875,1761.1875,1334.0625,5.0,2645.46875,1540.9375,1536.875,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21875,0.28125,0.5,0.0,0.0,0.0,0.0,0.71875,0.0,0.0,0.0,0.28125,0.0,0.875,0.125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
538.0,3.0,1.5938661710037174,25.0,132.57806691449815,4.0,270.3977695167286,5018.0,1866.0,1459.3754646840148,1978.7732342007434,1523.1412639405207,5.0,2905.0,1599.0,1602.0,20.0,25.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773234200743494,0.8122676579925651,0.0,0.0,0.0,0.18773234200743494,0.0,0.0,0.8122676579925651,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
339.0,2.0,1.7610619469026552,10.7,100.5132743362832,4.0,191.94690265486724,4470.0,1837.0,1670.0,1786.929203539823,1411.929203539823,5.0,2670.0,1550.0,1550.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221238938053098,0.0,0.0,0.0,0.4778761061946903,0.0,0.0,0.0,0.0,0.0,0.0,0.5221238938053098,0.0,0.4778761061946903,0.0,0.5221238938053098,0.4778761061946903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9.0,3.0,1.7999999999999998,16.3,150.0,4.0,280.0,4805.0,1860.0,1458.0,2098.0,1615.0,5.0,2815.0,1584.0,1551.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
158.0,2.0,1.6607594936708858,28.6,118.03797468354429,4.0,257.5949367088608,4431.0,1804.0,1532.4556962025315,1930.632911392405,1494.9113924050632,5.0,2699.0,1553.7594936708858,1544.7594936708858,25.0,35.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8481012658227848,0.0,0.1518987341772152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2108.0,2.0,1.502134724857685,12.699999999999998,110.0,4.0,210.426944971537,4652.1446869070205,1839.6793168880454,1720.144686907021,2060.6437381404176,1556.386622390892,5.0,2680.0,1565.0,1565.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5592979127134725,0.0,0.0,0.0,0.4407020872865275,0.0,0.0,1.0,1.0,0.0,0.0,0.9957305502846301,0.0,0.004269449715370019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
218.0,2.0,1.6,6.700000000000001,86.0,4.0,150.0,4680.0,1800.0,1750.0,1975.0,1450.0,7.0,2780.0,1495.0,1505.0,8.0,10.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
288.0,2.0,1.6947916666666667,12.400000000000002,98.59722222222223,4.0,164.09027777777774,4270.0,1772.0,1605.0,1775.0,1264.7118055555557,5.0,2610.0,1540.0,1530.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8993055555555556,0.0,0.0,0.0,0.10069444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.8993055555555556,0.0,0.10069444444444443,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2503.0,3.0,1.5941669996004797,14.5,81.48781462245306,4.0,157.13144226927687,4605.0,1765.0,1460.0,1752.1673991210546,1242.1673991210546,5.0,2610.0,1517.0,1493.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21094686376348384,0.7598881342389133,0.02916500199760288,0.0,0.0,0.0,0.7598881342389133,0.0,0.0,0.02916500199760288,0.21094686376348384,0.0,0.9708349980023973,0.02916500199760288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
437.0,3.0,1.7592677345537755,15.7,109.82677345537758,4.0,194.1258581235698,4710.0,1820.0,1470.0,1868.146453089245,1451.9977116704806,5.0,2770.0,1576.5560640732267,1586.5560640732267,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963386727688787,0.2036613272311213,0.0,0.0,0.0,0.7963386727688787,0.0,0.0,0.2036613272311213,0.0,0.0,0.7963386727688787,0.2036613272311213,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
457.0,2.0,1.5,16.0,110.0,4.0,210.0,4549.0,1835.0,1700.0,2157.3304157549233,1617.3304157549235,5.0,2720.0,1565.0,1565.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8665207877461707,0.0,0.0,0.0,0.13347921225382933,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
296.0,3.0,1.9189189189189189,32.8,130.7939189189189,3.8378378378378377,261.8918918918919,4740.537162162162,1811.0,1454.641891891892,2016.5371621621618,1592.5844594594596,5.0,2902.162162162162,1537.3851351351352,1576.581081081081,35.0,50.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
437.0,3.0,2.05675057208238,19.3,117.26315789473685,4.0,197.5194508009153,4915.0,1845.0,1470.0,1927.0938215102972,1507.3707093821508,5.0,2775.0,1593.5812356979404,1584.2906178489704,20.0,25.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
252.0,3.0,1.5539682539682538,12.5,114.93650793650794,3.801587301587301,229.85714285714286,4750.0,1820.0,1488.0,1802.9761904761906,1386.904761904762,5.0,2730.0,1555.0,1550.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.9682539682539684,0.0,0.0,0.0,0.0,0.9682539682539684,0.0,0.0,0.0,0.031746031746031744,0.0,0.16666666666666666,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
87.0,2.0,1.4873563218390806,14.900000000000002,89.44827586206898,4.0,194.42528735632183,4559.0,1793.0,1487.0,1821.2643678160919,1341.8965517241381,5.0,2614.0,1518.0,1525.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367816091954023,0.5632183908045977,0.0,0.0,0.0,0.4367816091954023,0.0,0.0,0.5632183908045977,0.0,0.0,0.4367816091954023,0.5632183908045977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
91.0,2.0,2.027472527472528,15.3,117.37362637362637,4.0,204.74725274725282,4633.0,1840.0,1530.5494505494503,1901.9230769230771,1451.9230769230771,5.0,2700.0,1584.0,1586.0549450549454,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9450549450549449,0.0,0.0,0.0,0.054945054945054944,0.0,1.0,0.0,0.9450549450549449,0.0,0.054945054945054944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
142.0,2.0,2.0,36.8,167.56338028169012,4.0,350.0,4629.0,1898.0,1655.0,2365.0,1900.0,5.0,2807.0,1617.0,1614.0,35.0,50.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
356.0,3.0,1.6,10.2,93.0,4.0,154.0,4683.0,1780.0,1465.0,1666.629213483146,1238.5112359550562,5.0,2700.0,1532.4438202247188,1532.4438202247188,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9325842696629212,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325842696629212,0.0,0.06741573033707865,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
586.0,2.0,1.6,8.3,93.0,4.0,160.0,4420.0,1760.0,1670.0,1746.1058020477815,1371.1058020477815,5.0,2510.0,1500.0,1495.0,5.0,8.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095563139931741,0.0,0.0,0.5904436860068261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095563139931741,0.0,0.5904436860068261,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
37.0,2.0,2.0,18.3,148.0,4.0,320.0,4810.0,1910.0,1770.0,2515.0,1870.0,7.0,2800.0,1630.0,1632.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
104.0,2.0,2.0,53.2,153.84615384615384,4.0,340.57692307692315,4661.0,1898.0,1664.0,2355.673076923077,1862.1153846153845,5.0,2873.0,1617.0,1613.0,35.0,50.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
138.0,2.0,1.5,6.7860670366149005,82.0,4.0,146.5,4518.478260869565,1721.0,1724.2391304347825,1840.3985507246375,1296.340579710145,7.5,2720.0,1430.0,1450.0,5.0,8.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
414.0,3.0,1.5864734299516907,12.8,95.29855072463768,4.0,160.61690821256036,4610.0,1800.0,1450.0,1779.7101449275362,1255.0,5.0,2700.0,1555.0,1564.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932367149758454,0.06763285024154589,0.0,0.0,0.0,0.9178743961352656,0.0,0.0,0.06763285024154589,0.014492753623188406,0.0,0.932367149758454,0.06763285024154589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
165.0,3.0,2.0,48.6,168.0,4.0,351.33333333333326,5065.0,1860.0,1467.0,2323.333333333333,1792.0,5.0,3079.0,1596.0,1600.0,35.0,50.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
531.0,2.0,1.8666666666666667,12.7,124.66666666666669,4.0,249.33333333333331,4519.0,1831.0,1694.0,2006.0734463276833,1631.0734463276833,5.0,2670.0,1560.0,1550.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.9642184557438794,0.0,0.035781544256120526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
138.0,3.0,2.050724637681159,19.4,112.7391304347826,4.0,198.95652173913044,4891.0,1830.0,1490.0,1873.043478260869,1466.963768115942,5.0,2775.0,1585.0,1585.0,20.0,25.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
313.0,2.0,1.4741214057507988,7.079246426542728,82.92172523961662,4.0,146.04153354632587,4440.0,1700.0,1783.0,1790.0,1270.0,7.099999999999999,2790.0,1420.0,1440.0,5.0,8.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,2.0,1.5,9.9,110.0,4.0,210.0,4157.918918918919,1772.0,1617.0,1840.0,1391.0,5.0,2550.0,1531.0,1524.0,8.0,10.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
286.0,2.0,1.6083916083916083,8.4,83.5874125874126,4.0,140.79720279720283,4955.4195804195815,1697.7972027972028,1954.4055944055945,2163.6363636363635,1562.3776223776224,7.5,2944.055944055944,1445.0,1420.0,5.0,8.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
691.0,3.0,1.5947901591895803,11.4,81.39073806078147,4.0,156.82344428364692,4562.0,1793.0,1468.0,1733.5600578871201,1253.5600578871201,5.0,2614.0,1518.0,1525.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968162083936324,0.7858176555716353,0.017366136034732273,0.0,0.0,0.0,0.7858176555716353,0.0,0.0,0.017366136034732273,0.1968162083936324,0.0,0.9739507959479016,0.02604920405209841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
322.0,2.0,1.6,9.6,93.0,4.0,154.0,4393.0,1766.0,1524.0,1626.7701863354034,1225.0900621118012,5.0,2700.0,1539.1304347826087,1539.1304347826087,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9720496894409938,0.0,0.0,0.02795031055900621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720496894409938,0.0,0.02795031055900621,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
388.0,2.0,1.6121134020618555,12.5,97.49484536082474,4.0,160.2319587628866,4294.0,1772.0,1605.0,1770.0,1238.3711340206185,5.0,2610.0,1535.0,1540.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
